# Character
캐릭터ID,이름,최대 HP,최대 Cost,Cost 회복량,자원최대치,자원타입,자원조건,기본지급여부,해금조건,패시브스킬1,패시브스킬2,고유스킬1,고유스킬2,캐릭터스킬1,캐릭터스킬2,공유스킬1,공유스킬2,룬1,룬2,룬3,룬4,룬5,캐릭터소개
CharacterId,Name,MaxHP,MaxCost,CostRecovery,MaxResource,ResourceType,ResourceTrigger,IsDefaultProvided,UnlockCondition,PassiveSkill1,PassiveSkill2,UniqueSkill1,UniqueSkill2,CharacterSkill1,CharacterSkill2,CommonSkill1,CommonSkill2,Rune1,Rune2,Rune3,Rune4,Rune5,introduction
Char_01,힐트,105,10,4,3,Rage,OnAnyAllyDamaged,1,1,S_Passive_01,S_Passive_02,S_Unique_01,S_Unique_02,S_Ability_01,S_Ability_03,S_Public_01,S_Public_03,Rune_51,Rune_52,Rune_53,Rune_54,Rune_55,"""더 강한 놈, 더 열렬한 전투!""

호전적이고 거침없이 돌격하는 탐사자입니다.
전투를 통해 자신의 한계를 시험하고 강함을 증명하고자 합니다.

피해를 받으면 턴 종료 시 분노를 1 획득합니다.",,,,,
Char_02,카야,98,11,4,5,Momentum,OnThreeActionsInSameSlot,1,1,S_Passive_03,S_Passive_04,S_Unique_03,S_Unique_04,S_Ability_05,S_Ability_07,S_Public_05,S_Public_07,Rune_56,Rune_57,Rune_58,Rune_59,Rune_60,"""흔들리는 검 끝은 죽음을 부를 뿐.""

침착하고 냉철한 탐사자입니다.
모든 전투 기술을 끊임없이 배우고 검술의 극의에 닿고자 합니다.

한 슬롯에서 2회  행동 할때 턴 종료 시 기세를 1 획득합니다.",,,,,
Char_03,헤이즈,84,14,4,3,Aether,OnSpendEightCostInTurn,1,1,S_Passive_05,S_Passive_06,S_Unique_05,S_Unique_06,S_Ability_09,S_Ability_11,S_Public_09,S_Public_11,Rune_61,Rune_62,Rune_63,Rune_64,Rune_65,"""니아, 제발 내 곁에서 떨어지지 마!""

겁이 많고 소심한 탐사자입니다.
자신의 나약함을 극복하고자 소환수와 함께 전투를 진행합니다.

한 턴에 코스트를 8 이상 소모하면 턴 종료 시 에테르를 1 획득합니다.",,,,,
Char_04,이네스,100,10,4,3,Faith,OnAllyBuffApplied,1,1,S_Passive_07,S_Passive_08,S_Unique_07,S_Unique_08,S_Ability_013,S_Ability_15,S_Public_13,S_Public_15,Rune_66,Rune_67,Rune_68,Rune_69,Rune_70,"이네스, 상냥한 집행자

밝은 얼굴로 아군을 보살핍니다.
다정하게 아군을 감싸지만, 그들을 위협하는 존재 앞에서는 웃음마저 차갑게 식어갑니다.

아군에게 이로운 효과가 부여되면 턴 종료 시 신앙을 1 획득합니다.",,,,,
Char_05,레이나,90,12,4,5,Blood,OnDamageEnemy,2,2,S_Passive_09,S_Passive_10,S_Unique_09,S_Unique_10,S_Ability_17,S_Ability_19,S_Public_17,S_Public_19,Rune_71,Rune_72,Rune_73,Rune_74,Rune_75,"레이나, 달빛의 방랑자

말수는 적지만 자유분방한 뱀파이어입니다.
마음이 향한 일에는 망설임 없이 발을 내딛습니다.

공격으로 적에게 피해를 주면 턴 종료 시 혈기를 1 획득합니다.",,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,

# Monster
S_Core_23,참격,Core,CoreCommon,Cost,EnemyParty,1,Attack,E_Strike,Fixed,7,1,3,0,Direction,,적에게 7의 피해를 줍니다.,검에 기를 둘러 적에게 7의 피해를 줍니다.
S_Core_24,,Core,CoreCommon,,,2,,,,,,,,,,,
S_Core_25,꿰뚫는 빛,Core,CoreCommon,Cost,EnemyParty,1,Attack,E_Pierce,Fixed,7,1,3,0,Direction,,적에게 7의 관통 피해를 줍니다.,빛을 쏘아 적에게 7의 관통 피해를 줍니다.
S_Core_26,,Core,CoreCommon,,,2,,,,,,,,,,,
S_Core_27,이동 사격,Core,CoreCommon,Cost,EnemyParty,1,Attack,E_Strike;E_Move,Fixed;Fixed,4;1,1;1,3,-1,Direction,,적에게 4의 피해를 줍니다. 뒤로 1칸 이동합니다.,견제 공격으로 적에게 4의 피해를 주고 뒤로 1칸 이동합니다.
S_Core_28,,Core,CoreCommon,,,2,,,,,,,,,,,
S_Core_29,바이탈 가드,Core,CoreRare,Cost,PlayerParty,1,Buff,E_Heal;E_Armor,Fixed;Fixed,2;4,1;1,5,0,Selection,,아군의 체력을 2 회복합니다. 방어도 4를 부여합니다.,생명력을 보호막으로 감싸 아군의 체력을 2 회복하고 방어도 4를 부여합니다.
S_Core_30,,Core,CoreRare,,,2,,,,,,,,,,,
S_Core_31,전술 정비,Core,CoreRare,Cost,Self,1,Buff,E_Charge;E_Focus,Fixed;Fixed,2;1,1;1,4,0,Direction,,자신에게 충전 2와 집중 1을 부여합니다.,전술을 재정비하여 자신에게 충전 2와 집중 1을 부여합니다.
S_Core_32,,Core,CoreRare,,,2,,,,,,,,,,,
S_Core_33,블러드 마크,Core,CoreRare,Hp,EnemyParty,1,Debuff,E_Bleed;E_Vulnerable,Fixed;Fixed,2;1,1;1,3,0,Direction,,적에게 출혈 2와 취약 1을 부여합니다.,피의 표식을 새겨 적에게 출혈 2와 취약 1을 부여합니다.
S_Core_34,,Core,CoreRare,,,2,,,,,,,,,,,
S_Core_35,독성 침식,Core,CoreRare,Cost,EnemyParty,1,Debuff,E_Weaken;E_Poison,Fixed;Fixed,1;1,1;1,5,0,Direction,,적에게 약화 1과 중독 1을 부여합니다.,독성 기운으로 적을 침식시켜 약화 1과 중독 1을 부여합니다.
S_Core_36,,Core,CoreRare,,,2,,,,,,,,,,,
S_Core_37,쇼크 웨이브,Core,CoreRare,Cost,EnemyParty,1,Attack,E_Strike;E_Knockback,Fixed;Fixed,6;1,1;1,4,0,Direction,,적에게 6의 피해를 줍니다. 1칸 밀쳐냅니다.,충격파를 일으켜 적에게 6의 피해를 주고 1칸 밀쳐냅니다.
S_Core_38,,Core,CoreRare,,,2,,,,,,,,,,,
S_Core_39,바인드 체인,Core,CoreRare,Cost,EnemyParty,1,Attack,E_Strike;E_Grab,Fixed;Fixed,6;1,1;1,4,0,Direction,,적에게 6의 피해를 줍니다. 1칸 당겨옵니다.,사슬로 붙잡아 적에게 6의 피해를 주고 1칸 당겨옵니다.
S_Core_40,,Core,CoreRare,,,2,,,,,,,,,,,
S_Core_41,크러시 블로우,Core,CoreRare,Cost,EnemyParty,1,Attack,E_Strike,Fixed,12,1,4,0,Direction,,적에게 12의 피해를 줍니다.,묵직한 타격으로 적에게 12의 피해를 줍니다.
S_Core_42,,Core,CoreRare,,,2,,,,,,,,,,,
S_Core_43,연격,Core,CoreRare,Cost,EnemyParty,1,Attack,E_Strike,Fixed,4,2,3,0,Direction,,적에게 4의 피해를 2번 줍니다.,연속으로 공격해 적에게 4의 피해를 2번 줍니다.
S_Core_44,,Core,CoreRare,,,2,,,,,,,,,,,
S_Core_45,화살 세례,Core,CoreRare,Cost,EnemyParty,1,Attack,E_Strike,Fixed,3,3,4,0,Selection,,적에게 3의 피해를 3번 줍니다.,화살을 쏟아부어 적에게 3의 피해를 3번 줍니다.
S_Core_46,,Core,CoreRare,,,2,,,,,,,,,,,
S_Core_47,전진일격,Core,CoreRare,Cost,EnemyParty,1,Attack,E_Strike;E_Move,Fixed;Fixed,9,1,4,1,Direction,,적에게 9의 피해를 줍니다.,한 칸 전진하여 적에게 9의 피해를 줍니다.
S_Core_48,,Core,CoreRare,,,2,,,,,,,,,,,
S_Core_49,크림슨 아머,Core,CoreEpic,Cost,PlayerParty,1,Buff,E_Ward;E_Armor,Fixed;Fixed,2;8,1;1,6,0,Selection,,아군에게 가호 2와 방어도 8을 부여합니다.,붉은 갑옷을 둘러 아군에게 가호 2와 방어도 8을 부여합니다.
S_Core_50,,Core,CoreEpic,,,2,,,,,,,,,,,
S_Core_51,시간 왜곡,Core,CoreEpic,Cost,PlayerParty,1,Buff,E_Swift,Fixed,1,1,8,0,Direction,,자신과 아군에게 신속 1을 부여합니다.,시간의 흐름을 왜곡해 자신과 아군에게 신속 1을 부여합니다.
S_Core_52,,Core,CoreEpic,,,2,,,,,,,,,,,
S_Core_53,도미네이션,Core,CoreEpic,Cost,EnemyParty,1,Debuff,E_Vulnerable;E_Weaken,Fixed;Fixed,2;2,1;1,8,0,Direction,,적에게 취약 2와 약화 2를 부여합니다.,전장을 지배해 적에게 취약 2와 약화 2를 부여합니다.
S_Core_54,,Core,CoreEpic,,,2,,,,,,,,,,,
S_Core_55,블러드 베놈,Core,CoreEpic,Cost,EnemyParty,1,Debuff,E_Poison;E_Bleed,Fixed;Fixed,2;2,1;1,6,0,Selection,,적에게 중독 2와 출혈 2를 부여합니다.,날카로운 독기를 퍼뜨려 적에게 중독 2와 출혈 2를 부여합니다.
S_Core_56,,Core,CoreEpic,,,2,,,,,,,,,,,
S_Core_57,하트 피어스,Core,CoreEpic,Cost,EnemyParty,1,Attack,E_Pierce;E_Vulnerable,Fixed;Fixed,13;1,1;1,6,0,Direction,,적에게 13의 관통 피해를 줍니다. 취약 1을 부여합니다.,급소를 꿰뚫어 적에게 13의 관통 피해를 주고 취약 1을 부여합니다.
S_Core_58,,Core,CoreEpic,,,2,,,,,,,,,,,
S_Core_59,피니셔,Core,CoreEpic,Cost,EnemyParty,1,Attack,E_Strike,Fixed,18,1,5,0,Direction,,적에게 18의 피해를 줍니다.,마무리 일격으로 적에게 18의 피해를 줍니다.
S_Core_60,,Core,CoreEpic,,,2,,,,,,,,,,,

# MonsterSkill
스킬ID,이름,대상,효과ID,수치계산타입,수치계수,횟수계수,그리드이동,범위ID,타임라인표기,효과설명,수치값변수
SkillId,Name,Target,EffectIds,ValueCalcTypes,ValueRate,CountRate,GridMove,RangeId,TimelineNotation,EffectDesc,ValueRandomRange
S_Monster_01,이동,Self,E_Move,None,0,1,0,Range_02,Move,이동하려고 합니다.,0
S_Monster_02,이동,Self,E_Move,None,0,1,0,Range_01,Move,이동하려고 합니다.,0
S_Monster_03,이동,Self,E_Move,None,0,1,0,Range_20,Move,이동하려고 합니다.,0
S_Monster_04,공격,PlayerParty,E_Strike,Fixed,6,1,0,Range_16,Attack,"범위를 공격하며 ""수치""의 피해를 줍니다.",2
S_Monster_05,공격,PlayerParty,E_Strike,Fixed,4,1,0,Range_10,Attack,"범위를 공격하며 ""수치""의 피해를 줍니다.",1
S_Monster_06,공격,PlayerParty,E_Strike,Fixed,5,1,0,Range_02,Attack,"범위를 공격하며 ""수치""의 피해를 줍니다.",2
S_Monster_07,공격,PlayerParty,E_Strike;E_Knockback,Fixed;Fixed,16;1,1,6,Range_X-axis,Attack,"충돌 시 ""수치""의 피해를 줍니다.",2
S_Monster_08,공격,PlayerParty,E_Strike,Fixed,10,1,0,Range_05,Attack,"범위를 공격하며 ""수치""의 피해를 줍니다.",2
S_Monster_09,공격,PlayerParty,E_Strike,Fixed,8,1,0,Range_16,Attack,"첫 위치에 ""수치""의 피해를 줍니다.",1
S_Monster_10,버프,EnemyParty,E_Grudge,Fixed,1,1,0,Range_All,Buff,이로운 효과를 사용합니다.,0
S_Monster_11,버프,Self,E_Block,Fixed,1,1,0,Range_16,Buff,이로운 효과를 사용합니다.,0
S_Monster_12,디버프,PlayerParty,E_Corrosion,Fixed,1,1,0,Range_All,Debuff,해로운 효과를 부여합니다.,0
S_Monster_13,디버프,PlayerParty,E_Burn,Fixed,2,1,0,Range_All,Debuff,해로운 효과를 부여합니다.,0
S_Monster_14,공격,PlayerParty,E_Strike,Fixed,25,1,0,Range_24,Attack,"범위를 공격하며 ""수치""의 피해를 줍니다.",0
S_Monster_15,공격,PlayerParty,E_Strike,Fixed,12,1,0,Range_03,Attack,"범위를 공격하며 ""수치""의 피해를 줍니다.",1
S_Monster_16,공격,PlayerParty,E_Strike,Fixed,10,1,0,Range_14,Attack,"범위를 공격하며 ""수치""의 피해를 줍니다.",2
S_Monster_17,공격,PlayerParty,E_Grab,Fixed,1,1,0,Range_12,Attack,"범위의 대상을 ""수치""만큼 당겨옵니다.",0
S_Monster_18,이동,Self,E_Move,None,0,1,0,Range_24,Move,이동하려고 합니다.,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,

# MonsterPatternInfo
패턴ID,몬스터ID,순서,스킬id,패턴내용,스킬내용
PatternId,MonsterId,Order,SkillId,Description,SkillInfo
PatternInfo_Muck_01,Mon_01,1,S_Monster_01,가까운 캐릭터에게 이동합니다.,1칸 이동합니다.,
PatternInfo_Muck_02,Mon_01,2,S_Monster_04,본인 기준 십자범위에 5칸범위를 공격합니다.,6(±2)의 피해를 줍니다.,
PatternInfo_Muck_03,Mon_01,3,,사망 시 2마리의 블롭으로 분열합니다.,,
PatternInfo_Blob_01,Mon_02,1,S_Monster_02,가까운 캐릭터에게 이동합니다.,1칸 이동합니다.,
PatternInfo_Blob_02,Mon_02,2,S_Monster_05,본인 기준 전방범위에 2칸범위를 공격합니다.,4(±1)의 피해를 줍니다.,
PatternInfo_Rancor_01,Mon_03,1,S_Monster_02,주변에 캐릭터가 있다면 반대로 도망갑니다.,1칸 이동합니다.,
PatternInfo_Rancor_02,Mon_03,2,S_Monster_06,주변에 캐릭터가 있다면 본인 주변을 공격합니다.,5(±2)의 피해를 줍니다.,
PatternInfo_Rancor_03,Mon_03,3,S_Monster_10,매 턴 모든 몬스터에게 원한을 부여합니다.,원한을 1 부여합니다.,
PatternInfo_Blight_01,Mon_04,1,S_Monster_02,주변에 캐릭터가 있다면 반대로 도망갑니다.,1칸 이동합니다.,
PatternInfo_Blight_02,Mon_04,2,S_Monster_06,주변에 캐릭터가 있다면 본인 주변을 공격합니다.,5(±2)의 피해를 줍니다.,
PatternInfo_Blight_03,Mon_04,3,S_Monster_12,매 턴 모든 캐릭터에게 침식을 부여합니다.,침식을 1 부여합니다.,
PatternInfo_Vespa_01,Mon_05,1,S_Monster_03,캐릭터와 같은 라인으로 이동합니다.,1칸 또는 2칸 이동합니다.,
PatternInfo_Vespa_02,Mon_05,2,S_Monster_07,돌진하여 충돌한 캐릭터에게 피해를 줍니다.,16(±2)의 피해를 줍니다.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

# Rune
룬ID,이름,대상캐릭터ID,대상스킬ID,효과ID,수치계산타입,수치계수,횟수계수,자원소모량,강화레벨,범위타입,범위ID,효과설명
RuneId,Name,TargetCharacterId,TargetSkillId,EffectIds,ValueCalcTypes,ValueRate,CountRate,Consumption,EnhancementLevel,RangeType,RangeId,EffectDesc
Rune_51,격노,Char_01,0,E_Value,Fixed,1,1,0,0,0,0,전투 첫 시작 때 분노 3 획득
Rune_52,고양,Char_01,0,E_Value,Fixed,2,1,0,0,0,0,분노가 3 이상일 때 힘 1 추가획득
Rune_53,불씨,Char_01,0,E_Value,Fixed,2,1,0,0,0,0,분노가 0일때 분노를 획득하면 1 추가획득
Rune_54,철벽,Char_01,0,E_Value,Fixed,3,1,0,0,0,0,방어도 획득량 1 추가
Rune_55,여진,Char_01,0,E_Value,Fixed,1,1,0,0,0,0,분노 1에서도 사용가능
Rune_56,발단,Char_02,0,E_Value,Fixed,2,1,0,0,0,0,전투 첫 시작 때 기세3 획득
Rune_57,기류,Char_02,0,E_Value,Fixed,2,1,0,0,0,0,기세 3부터 조준 획득가능
Rune_58,맹습,Char_02,0,E_Value,Fixed,3,1,0,0,0,0,기세 5이상일 때 힘 1 추가획득
Rune_59,첨예,Char_02,0,E_Value,Fixed,1,1,0,0,0,0,피해 계산식 마지막에 +2
Rune_60,돌파,Char_02,0,E_Value,None,0,1,-3,0,0,0,"기세 1,2에서도 사용가능"
Rune_61,근원,Char_03,0,E_Value,None,0,1,0,0,0,0,전투 첫 시작 때 에테르 3 획득
Rune_62,잔막,Char_03,0,E_Value,None,0,1,0,1,0,0,에테르 3 이상일 때 방어도 2 추가획득
Rune_63,과류,Char_03,0,E_Value,None,0,1,0,0,0,0,에테르 3 이상일 때 힘 1 추가획득
Rune_64,전조,Char_03,0,E_Value,Fixed,1,1,0,0,0,0,스킬 범위 2칸 증가
Rune_65,잔류,Char_03,0,E_Value,None,0,1,-3,0,0,0,에테르 1에서도 사용가능
Rune_66,66,Char_04,0,,,,,,,,,
Rune_67,67,Char_04,0,,,,,,,,,
Rune_68,68,Char_04,0,,,,,,,,,
Rune_69,69,Char_04,0,,,,,,,,,
Rune_70,70,Char_04,0,,,,,,,,,
Rune_71,71,Char_05,0,,,,,,,,,
Rune_72,72,Char_05,0,,,,,,,,,
Rune_73,73,Char_05,0,,,,,,,,,
Rune_74,74,Char_05,0,,,,,,,,,
Rune_75,75,Char_05,0,,,,,,,,,
Rune_01,생기,All,0,E_Value,None,0,1,0,0,0,0,최대 HP +3
Rune_02,잔보,All,0,E_Value,None,0,1,0,1,0,0,이동수치 +3
Rune_03,활력,All,0,E_Value,None,0,1,0,0,0,0,최대 HP +5
Rune_04,잔풍,All,0,E_Value,Fixed,1,1,0,0,0,0,이동수치 +5
Rune_05,원천,All,0,E_Value,None,0,1,-3,0,0,0,코스트 +1
Rune_06,범람,All,0,E_Value,None,0,1,0,0,0,0,코스트 +2
Rune_07,맥동,All,0,E_Value,None,0,1,0,1,0,0,최대 HP +7
Rune_08,질풍,All,0,E_Value,None,0,1,0,0,0,0,이동수치 +7
Rune_09,첫걸음,All,0,E_Value,Fixed,0,0,0,0,0,0,이동 스킬 사용 시  코스트 -1
Rune_10,균형,All,0,E_Value,Fixed,0,0,0,0,0,0,"최대 HP +3, 이동수치 +3, 코스트 +1"
Rune_11,11,All,0,,,,,,,,,
Rune_12,12,All,0,,,,,,,,,
Rune_13,13,All,0,,,,,,,,,
Rune_14,14,All,0,,,,,,,,,
Rune_15,15,All,0,,,,,,,,,
Rune_16,16,All,0,,,,,,,,,
Rune_17,17,All,0,,,,,,,,,
Rune_18,18,All,0,,,,,,,,,
Rune_19,19,All,0,,,,,,,,,
Rune_20,20,All,0,,,,,,,,,

# GridEffect
그리드효과ID,이름,통과유무,소모성,효과ID,수치계산타입,수치계수,횟수계수,지속턴,생성 방식,툴팁
GridEffectID,Name,Passed,expendable,EffectIds,ValueCalcTypes,ValueRate,CountRate,Duration,SpawnType,ToolTip
GR_debris,잔해,0,0,-1,None,0,1,0,BattleStart,
GR_thorn,가시,1,0,E_Strike,Fixed,5,1,0,BattleStart,
GR_helmet,투구,1,1,E_Armor,Fixed,3,1,0,BattleStart,
GR_bandage,붕대,1,1,E_Heal,Fixed,10,1,0,BattleStart,
GR_Poisson,독,1,1,E_Poison,Fixed,4,1,0,BattleStart,
GR_Residue,잔여물,1,0,E_Strike,Fixed,2,1,2,Monster,
,

# Effect
효과ID,이름,턴종료제거,툴팁
EffectId,Name,EndTurn,ToolTip
E_Max_HP,최대 HP,0,유닛의 생명력 자원
E_Max_Cost,최대 Cost,0,유닛의 스킬사용에 필요한 자원
E_Move_Value,이동 수치,0,1~49.99 = 1레벨 / 50~ = 2레벨
E_Strike,타격,0,일반적인 피해를 준다. 대상의 방어도가 있으면 방어도부터 감소시킨다.
E_Pierce,관통,0,방어도를 무시하고 대상의 체력에 직접 피해를 준다.
E_Rush,돌진,,대상 방향으로 이동하며 충돌한 대상에게 피해를 준다.
E_Knockback,넉백,0,대상을 시전자와 멀어지는 방향으로 밀어낸다.
E_Grab,그랩,0,대상을 시전자와 가까워지는 방향으로 당겨온다.
E_Crash,충돌,0,이동 중 유닛 또는 장애물에 막히면 2의 고정 피해를 받는다.
E_Boost,증폭,Remove,이번 턴 동안 공격 수치가 수치만큼 증가한다. 턴 종료 시 증폭 수치는 사라진다.
E_Armor,방어도,Remove,번 턴 동안 수치만큼 피해를 막는다. 턴 종료 시 방어도 수치는 사라진다.
E_Heal,치유,0,체력을 수치만큼 즉시 회복한다.
E_CostRecovery,코스트회복,0,코스트를 수치만큼 즉시 회복한다.
E_UniqueRecovery,고유자원회복,0,고유자원을수치만큼 즉시 회복한다.
E_Charge,충전,Remove,턴 종료 시 코스트를 수치만큼 회복한다.
E_Focus,집중,Remove,"턴 종료 시 고유자원(분노, 기세, 에테르, 신앙, 혈기)을(를) 수치만큼 획득한다."
E_Swift,신속,Decrease,몬스터보다 먼저 행동을 진행할 수 있다. 턴 종료 시 수치가 1씩 감소한다.
E_Smite,강타,Decrease,첫 공격의 피해가 50% 증가한다. 턴 종료 시 수치가 1씩 감소한다.
E_Lifesteal,흡혈,Decrease,준 피해의 30%만큼 체력을 회복한다. 턴 종료 시 수치가 1씩 감소한다.
E_Ward,가호,Decrease,피해를 받을 때 수치만큼 피해를 준다. 턴 종료 시 수치가 1씩 감소한다.
E_Grudge,원한,Maintain,공격 수치가 수치만큼 증가한다. 턴 종료 시 사라지지 않는다.
E_Barrier,장막,Decrease,받는 피해를 1회 무시한다. 발동 시 사라진다. 턴 종료 시 수치가 1씩 감소한다.
E_Poison,중독,Decrease,턴 종료 시 수치만큼 피해를 받는다. 턴 종료 시 수치가 1씩 감소한다.
E_Bleed,출혈,Decrease,이동 시 수치만큼 피해를 받는다. 턴 종료 시 수치가 1씩 감소한다.
E_Vulnerable,취약,Decrease,받는 피해를 30% 증가시킨다. 턴 종료 시 수치가 1씩 감소한다.
E_Weaken,약화,Decrease,주는 피해를 15% 감소시킨다. 턴 종료 시 수치가 1씩 감소한다.
E_Corrosion,침식,Maintain,받는 모든 피해가 수치만큼 증가한다. 턴 종료 시 사라지지 않는다.
E_Block,차단,Maintain,이로운 효과를 1회 무효화한다. 발동 시 사라진다.
E_Split,분열,Maintain,피해횟수에 따라 수치가 1 감소한다.  0이 되었을 때 살아 있다면 블롭 2마리로 분열한다.
E_Explode,폭발,Decrease,턴 종료 시 수치가 1 감소합니다. 수치가 0이 되면 자폭을 시전하고 사망한다.
E_Flank,기습,Maintain,뒤를 공격할 때 피해가 50% 증가한다.

# Map
맵ID,이름,타입,전투맵ID,이벤트ID,챕터,스테이지 맵,등장가중치,고정위치,드랍스킬분류
MapId,Name,Type,BattleMapId,EventId,Chapter,Stage,SpawnWeight,FixedPosition,DropSkillCategory
Map_01,Common_Battle3,Common,Battlemap_01,0,Chapter1,Stage1,1,0,Core
Map_02,Common_Battle3,Common,Battlemap_02,0,Chapter1,Stage1,1,0,Core
Map_03,Common_Battle4,Common,Battlemap_03,0,Chapter1,Stage1,1,0,Core
Map_04,Common_Battle5,Common,Battlemap_04,0,Chapter1,Stage1,1,0,Core
Map_05,Common_Battle6,Common,Battlemap_05,0,Chapter1,Stage1,1,0,Core
Map_06,Elite_Battle1,Elite,Battlemap_06,0,Chapter1,Stage1,1,0,Core
Map_07,Elite_Battle2,Elite,Battlemap_06,0,Chapter1,Stage1,1,0,Core
Map_08,Boss_Battle,Boss,Battlemap_07,0,Chapter1,Stage1,1,Final,Core
Map_09,Rest1,Rest,0,Event_02,Chapter1,Stage1,1,Penultimate,Core
Map_10,Rest2,Rest,0,Event_02,Chapter1,Stage1,1,0,
Map_11,Shop,Shop,0,Event_01,Chapter1,Stage1,1,0,
Map_12,Chest,Chest,0,Event_03,Chapter1,Stage1,1,0,
Map_13,Special1,Special,0,Event_04,Chapter1,Stage1,1,0,
Map_14,Special2,Special,0,Event_05,Chapter1,Stage1,1,0,
Map_15,Special3,Special,0,Event_06,Chapter1,Stage1,1,0,
Map_16,Special4,Special,0,Event_07,Chapter1,Stage1,1,0,
Map_17,Special5,Special,0,Event_08,Chapter1,Stage1,1,0,
Map_18,Special6,Special,0,Event_09,Chapter1,Stage1,1,0,

# BattleMap
전투맵ID,몬스터ID,점유칸1,점유칸2,점유칸3,점유칸4,설명,스킬드랍확률,코어일반확률,코어희귀확률,코어영웅확률
BattleMapId,MonsterId,OccupiedCell1,OccupiedCell2,OccupiedCell3,OccupiedCell4,Description,SkillDropChance,CoreCommonChance,CoreRareChance,CoreEpicChance
Battlemap_01,Mon_02,21,-1,-1,-1,Blob*2,1,60,30,10
Battlemap_01,Mon_02,23,-1,-1,-1,,,,,
Battlemap_02,Mon_06,27,-1,-1,-1,"Cinder*1, Vespa*1",1,60,30,10
Battlemap_02,Mon_05,33,-1,-1,-1,,,,,
Battlemap_03,Mon_01,26,-1,-1,-1,"Muck*1,  Rancor*1",1,60,30,10
Battlemap_03,Mon_03,23,-1,-1,-1,,,,,
Battlemap_04,Mon_05,25,-1,-1,-1,"Vespa*1, Blight*1",1,60,30,10
Battlemap_04,Mon_04,22,-1,-1,-1,,,,,
Battlemap_05,Mon_02,26,-1,-1,-1,"Cinder*1, Blob*1",1,60,30,10
Battlemap_05,Mon_06,23,-1,-1,-1,,,,,
Battlemap_06,Mon_10,22,-1,-1,-1,Nocturne*1,1,60,30,10
Battlemap_07,Mon_12,27,-1,-1,-1,Elise*1,0,60,30,10



,,,,,,,,,,,,,,,15,20,25,30
,,,,,,,,,,,,,,,16,21,26,31
,,,,,,,,,,,,,,,17,22,27,32
,,,,,,,,,,,,,,,18,23,28,33
,,,,,,,,,,,,,,,19,24,29,34

# SkillRange
범위ID,이름,범위1,범위2,범위3,범위4,범위5,범위6,범위7,범위8,범위9,범위10,범위11,범위12,범위13,범위14,범위15,범위16,범위17,범위18,범위19,범위20,범위21,범위22,범위23,범위24,범위25,범위26,범위27,범위28,범위29,범위30
RangeId,Name,Range1,Range2,Range3,Range4,Range5,Range6,Range7,Range8,Range9,Range10,Range11,Range12,Range13,Range14,Range15,Range16,Range17,Range18,Range19,Range20,Range21,Range22,Range23,Range24,Range25,Range26,Range27,Range28,Range29,Range30
Range_01,Range_Cross4,0;0,1;0,-1;0,0;1,0;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_02,Range_Square8,0;0,1;0,-1;0,0;1,0;-1,-1;1,1;1,1;-1,-1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_19,Range_Rhombus12,0;0,0;2,-1;1,0;1,1;1,-2;0,-1;0,1;0,2;0,-1;-1,0;-1,1;-1,0;-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_20,Range_Bigcross8,0;0,0;2,0;1,-2;0,-1;0,1;0,2;0,0;-1,0;-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_09,Range_Front1,0;0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_10,Range_Front2,0;0,1;0,2;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_03,Range_Front3,0;0,1;0,2;0,3;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_21,Range_Front4,0;0,1;0,2;0,3;0,4;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
