S_Core_26,꿰뚫는 빛+,Core,CoreCommon,Cost,Enemy,2,Attack,E_Pierce,8,1,3,0,Direction,Range_21,빛을 쏘아 적에게 8의 관통 피해를 줍니다.,적에게 8의 관통 피해를 줍니다.
S_Core_27,이동 사격,Core,CoreCommon,Cost,Enemy,1,Attack,E_Strike;E_Move,4;1,1;1,3,-1,Direction,Range_23,견제 공격으로 적에게 4의 피해를 주고 뒤로 1칸 이동합니다.,적에게 4의 피해를 줍니다. 뒤로 1칸 이동합니다.
S_Core_28,이동 사격+,Core,CoreCommon,Cost,Enemy,2,Attack,E_Strike;E_Move,6;1,1;1,3,-1,Direction,Range_23,견제 공격으로 적에게 6의 피해를 주고 뒤로 1칸 이동합니다.,적에게 6의 피해를 줍니다. 뒤로 1칸 이동합니다.
S_Core_29,바이탈 가드,Core,CoreRare,Cost,Party,1,Buff,E_Heal;E_Armor,2;4,1;1,5,0,Selection,Range_b_16,생명력을 보호막으로 감싸 아군의 체력을 2 회복하고 방어도 4를 부여합니다.,아군의 체력을 2 회복합니다. 방어도 4를 부여합니다.
S_Core_30,바이탈 가드+,Core,CoreRare,Cost,Party,2,Buff,E_Heal;E_Armor,2;4,1;1,5,0,Selection,Range_b_17,생명력을 보호막으로 감싸 아군의 체력을 2 회복하고 방어도 4를 부여합니다.,아군의 체력을 2 회복합니다. 방어도 4를 부여합니다.
S_Core_31,전술 정비,Core,CoreRare,Cost,Self,1,Buff,E_Charge;E_Focus,2;1,1;1,4,0,Direction,Range_Self,전술을 재정비하여 자신에게 충전 2와 집중 1을 부여합니다.,자신에게 충전 2와 집중 1을 부여합니다.
S_Core_32,전술 정비+,Core,CoreRare,Cost,Self,2,Buff,E_Charge;E_Focus,3;1,1;1,4,0,Direction,Range_Self,전술을 재정비하여 자신에게 충전 3과 집중 1을 부여합니다.,자신에게 충전 3과 집중 1을 부여합니다.
S_Core_33,블러드 마크,Core,CoreRare,Hp,Enemy,1,Debuff,E_Bleed;E_Vulnerable,2;1,1;1,4,0,Direction,Range_13,피의 표식을 새겨 적에게 출혈 2와 취약 1을 부여합니다.,적에게 출혈 2와 취약 1을 부여합니다.
S_Core_34,블러드 마크+,Core,CoreRare,Hp,Enemy,2,Debuff,E_Bleed;E_Vulnerable,2;1,1;1,3,0,Direction,Range_13,피의 표식을 새겨 적에게 출혈 2와 취약 1을 부여합니다.,적에게 출혈 2와 취약 1을 부여합니다.
S_Core_35,독성 침식,Core,CoreRare,Cost,Enemy,1,Debuff,E_Weaken;E_Poison,1;1,1;1,5,0,Direction,Range_04,독성 기운으로 적을 침식시켜 약화 1과 중독 1을 부여합니다.,적에게 약화 1과 중독 1을 부여합니다.
S_Core_36,독성 침식+,Core,CoreRare,Cost,Enemy,2,Debuff,E_Weaken;E_Poison,1;1,1;1,4,0,Direction,Range_04,독성 기운으로 적을 침식시켜 약화 1과 중독 1을 부여합니다.,적에게 약화 1과 중독 1을 부여합니다.
S_Core_37,쇼크 웨이브,Core,CoreRare,Cost,Enemy,1,Attack,E_Strike;E_Knockback,6;1,1;1,4,0,Direction,Range_06,충격파를 일으켜 적에게 6의 피해를 주고 1칸 밀쳐냅니다.,적에게 6의 피해를 줍니다. 1칸 밀쳐냅니다.
S_Core_38,쇼크 웨이브+,Core,CoreRare,Cost,Enemy,2,Attack,E_Strike;E_Knockback,8;2,1;1,4,0,Direction,Range_06,충격파를 일으켜 적에게 8의 피해를 주고 2칸 밀쳐냅니다.,적에게 8의 피해를 줍니다. 2칸 밀쳐냅니다.
S_Core_39,바인드 체인,Core,CoreRare,Cost,Enemy,1,Attack,E_Strike;E_Grab,6;1,1;1,4,0,Direction,Range_22,사슬로 붙잡아 적에게 6의 피해를 주고 1칸 당겨옵니다.,적에게 6의 피해를 줍니다. 1칸 당겨옵니다.
S_Core_40,바인드 체인+,Core,CoreRare,Cost,Enemy,2,Attack,E_Strike;E_Grab,6;1,1;1,3,0,Direction,Range_22,사슬로 붙잡아 적에게 6의 피해를 주고 1칸 당겨옵니다.,적에게 6의 피해를 줍니다. 1칸 당겨옵니다.
S_Core_41,크러시 블로우,Core,CoreRare,Cost,Enemy,1,Attack,E_Strike,12,1,4,0,Direction,Range_23,묵직한 타격으로 적에게 12의 피해를 줍니다.,적에게 12의 피해를 줍니다.
S_Core_42,크러시 블로우+,Core,CoreRare,Cost,Enemy,2,Attack,E_Strike,16,1,4,0,Direction,Range_23,묵직한 타격으로 적에게 16의 피해를 줍니다.,적에게 16의 피해를 줍니다.
S_Core_43,연격,Core,CoreRare,Cost,Enemy,1,Attack,E_Strike,4,2,3,0,Direction,Range_06,연속으로 공격해 적에게 4의 피해를 2번 줍니다.,적에게 4의 피해를 2번 줍니다.
S_Core_44,연격+,Core,CoreRare,Cost,Enemy,2,Attack,E_Strike,4,3,3,0,Direction,Range_06,연속으로 공격해 적에게 4의 피해를 3번 줍니다.,적에게 4의 피해를 3번 줍니다.
S_Core_45,화살 세례,Core,CoreRare,Cost,Enemy,1,Attack,E_Strike,3,3,4,0,Selection,Range_17,화살을 쏟아부어 적에게 3의 피해를 3번 줍니다.,적에게 3의 피해를 3번 줍니다.
S_Core_46,화살 세례+,Core,CoreRare,Cost,Enemy,2,Attack,E_Strike,3,4,4,0,Selection,Range_17,화살을 쏟아부어 적에게 3의 피해를 4번 줍니다.,적에게 3의 피해를 4번 줍니다.
S_Core_47,전진일격,Core,CoreRare,Cost,Enemy,1,Attack,E_Strike;E_Move,9,1,4,1,Direction,Range_22,한 칸 전진하여 적에게 9의 피해를 줍니다.,적에게 9의 피해를 줍니다.
S_Core_48,전진일격+,Core,CoreRare,Cost,Enemy,2,Attack,E_Strike;E_Move,12,1,4,1,Direction,Range_22,한 칸 전진하여 적에게 12의 피해를 줍니다.,적에게 12의 피해를 줍니다.
S_Core_49,크림슨 아머,Core,CoreEpic,Cost,Party,1,Buff,E_Ward;E_Armor,2;8,1;1,6,0,Selection,Range_b_17,붉은 갑옷을 둘러 아군에게 가호 2와 방어도 8을 부여합니다.,아군에게 가호 2와 방어도 8을 부여합니다.
S_Core_50,크림슨 아머+,Core,CoreEpic,Cost,Party,2,Buff,E_Ward;E_Armor,3;10,1;1,6,0,Selection,Range_b_17,붉은 갑옷을 둘러 아군에게 가호 3과 방어도 10을 부여합니다.,아군에게 가호 3과 방어도 10을 부여합니다.
S_Core_51,시간 왜곡,Core,CoreEpic,Cost,Party,1,Buff,E_Swift,1,1,8,0,Direction,Range_All,시간의 흐름을 왜곡해 자신과 아군에게 신속 1을 부여합니다.,자신과 아군에게 신속 1을 부여합니다.
S_Core_52,시간 왜곡+,Core,CoreEpic,Cost,Party,2,Buff,E_Swift,1,1,7,0,Direction,Range_All,시간의 흐름을 왜곡해 자신과 아군에게 신속 1을 부여합니다.,자신과 아군에게 신속 1을 부여합니다.
S_Core_53,도미네이션,Core,CoreEpic,Cost,Enemy,1,Debuff,E_Vulnerable;E_Weaken,2;2,1;1,8,0,Selection,Range_17,전장을 지배해 적에게 취약 2와 약화 2를 부여합니다.,적에게 취약 2와 약화 2를 부여합니다.
S_Core_54,도미네이션+,Core,CoreEpic,Cost,Enemy,2,Debuff,E_Vulnerable;E_Weaken,3;3,1;1,8,0,Selection,Range_17,전장을 지배해 적에게 취약 3과 약화 3을 부여합니다.,적에게 취약 3과 약화 3을 부여합니다.
S_Core_55,블러드 베놈,Core,CoreEpic,Cost,Enemy,1,Debuff,E_Poison;E_Bleed,2;2,1;1,6,0,Selection,Range_11,날카로운 독기를 퍼뜨려 적에게 중독 2와 출혈 2를 부여합니다.,적에게 중독 2와 출혈 2를 부여합니다.
S_Core_56,블러드 베놈+,Core,CoreEpic,Cost,Enemy,2,Debuff,E_Poison;E_Bleed,2;2,1;1,5,0,Selection,Range_12,날카로운 독기를 퍼뜨려 적에게 중독 2와 출혈 2를 부여합니다.,적에게 중독 2와 출혈 2를 부여합니다.
S_Core_57,하트 피어스,Core,CoreEpic,Cost,Enemy,1,Attack,E_Pierce;E_Vulnerable,13;1,1;1,6,0,Direction,Range_21,급소를 꿰뚫어 적에게 13의 관통 피해를 주고 취약 1을 부여합니다.,적에게 13의 관통 피해를 줍니다. 취약 1을 부여합니다.
S_Core_58,하트 피어스+,Core,CoreEpic,Cost,Enemy,2,Attack,E_Pierce;E_Vulnerable,15;2,1;1,6,0,Direction,Range_21,급소를 꿰뚫어 적에게 15의 관통 피해를 주고 취약 2를 부여합니다.,적에게 15의 관통 피해를 줍니다. 취약 2를 부여합니다.
S_Core_59,피니셔,Core,CoreEpic,Cost,Enemy,1,Attack,E_Strike,18,1,5,0,Direction,Range_09,마무리 일격으로 적에게 18의 피해를 줍니다.,적에게 18의 피해를 줍니다.
S_Core_60,피니셔+,Core,CoreEpic,Cost,Enemy,2,Attack,E_Strike,22,1,5,0,Direction,Range_09,마무리 일격으로 적에게 22의 피해를 줍니다.,적에게 22의 피해를 줍니다.

# MonsterSkill
스킬ID,이름,대상,효과ID,수치계수,횟수계수,그리드이동,범위ID,타임라인표기,효과설명,수치값변수,아이콘,타입
SkillId,Name,Target,EffectIds,ValueRate,CountRate,GridMove,RangeId,TimelineNotation,EffectDesc,ValueRandomRange,SkillIcon,SkillType
S_Monster_01,접근,Self,E_Move,0,1,0,Range_02,Move,가까운 캐릭터를 향해 1칸 이동합니다.,0,icon_mon_move,이동
S_Monster_02,점액투척,PlayerParty,E_Strike,6,1,0,Range_01,Attack,대상에게 6의 피해를 줍니다.,1,icon_mon_attack,일반피해
S_Monster_03,접근,Self,E_Move,0,1,0,Range_01,Move,가까운 캐릭터를 향해 1칸 이동합니다.,0,icon_mon_move,이동
S_Monster_04,덮치기,PlayerParty,E_Strike,4,1,0,Range_10,Attack,대상에게 4의 피해를 줍니다.,1,icon_mon_attack,일반피해
S_Monster_05,도망,Self,E_Move,0,1,0,Range_20,Move,캐릭터에게서 멀어지도록 최대 2칸 이동합니다.,0,icon_mon_move,이동
S_Monster_06,화염폭발,PlayerParty,E_Strike,8,1,0,Range_02,Attack,자신의 주변에 8의 피해를 줍니다.,0,icon_mon_attack,일반피해
S_Monster_07,원한의 불꽃,EnemyParty,E_Grudge,1,1,0,Range_All,Buff,든 캐릭터에게 침식을 1 부여합니다.,0,icon_mon_buff,버프
S_Monster_08,도망,Self,E_Move,0,1,0,Range_20,Move,캐릭터에게서 멀어지도록 최대 2칸 이동합니다.,0,icon_mon_move,이동
S_Monster_09,침식폭발,PlayerParty,E_Strike,8,1,0,Range_02,Attack,자신의 주변에 8의 피해를 줍니다.,0,icon_mon_attack,일반피해
S_Monster_10,침식 확산,PlayerParty,E_Corrosion,1,1,0,Range_All,Debuff,모든 캐릭터에게 침식을 1 부여합니다.,0,icon_mon_debuff,디버프
S_Monster_11,비행,Self,E_Move,0,1,0,Range_20,Move,캐릭터와 같은 라인을 맞추기 위해 최대 2칸 이동합니다.,0,icon_mon_move,이동
S_Monster_12,들이받기,PlayerParty,E_Strike;E_Knockback,16;1,1,6,Range_18,Attack,돌진하여 대상에게 16의 피해를 주고 1칸 밀어냅니다.,1,icon_mon_attack,밀어냄
S_Monster_13,추격,Self,E_Move,0,1,0,Range_02,Move,가까운 캐릭터를 향해 1칸 이동합니다.,0,icon_mon_move,이동
S_Monster_14,대폭발,PlayerParty,E_Strike,25,1,0,Range_24,Attack,주변 범위에 25의 피해를 줍니다.,0,icon_mon_attack,일반피해
S_Monster_15,진격,Self,E_Move,0,1,0,Range_01,Move,캐릭터에게 접근하도록 1칸 이동합니다.,0,icon_mon_move,이동
S_Monster_16,그림자걸음,Self,E_Move,0,1,0,Range_24,Move,캐릭터의 후방으로 순간이동합니다.,0,icon_mon_move,이동
S_Monster_17,심연 찌르기,PlayerParty,E_Pierce,10,1,0,Range_03,Attack,전방의 대상을 찔러 10의 피해를 줍니다.,1,icon_mon_attack,관통피해
S_Monster_18,어둠 가르기,PlayerParty,E_Strike,12,1,0,Range_14,Attack,전방 범위를 휘둘러 12의 피해를 줍니다.,1,icon_mon_attack,일반피해
S_Monster_19,그림자 소용돌이,PlayerParty,E_Strike;E_Grab,2;1,1,0,Range_12,Attack,범위 내 대상에게 2의 피해를 주고 1칸 끌어당깁니다.,0,icon_mon_attack,끌어당김
S_Monster_20,후퇴,Self,E_Move,0,1,0,Range_19,Move,캐릭터에게서 멀어지도록 최대 2칸 이동합니다.,0,icon_mon_move,이동
S_Monster_21,사방 찢기,PlayerParty,E_Strike,10,1,0,Range_02,Attack,자신의 주변에 10의 피해를 줍니다.,2,icon_mon_attack,일반피해
S_Monster_22,사냥 표식,PlayerParty,E_Strike,8,1,0,Range_16,Attack,캐릭터가 위치한 칸을 공격하여 8의 피해를 줍니다.,1,icon_mon_attack,일반피해
S_Monster_23,고치 심기,Self,E_Spawn_Spider_Egg,1,1,0,Range_16,Debuff,지정된 위치에 거미알을 1개 생성합니다.,0,icon_mon_debuff,설치
S_Monster_24,사냥실,Self,E_Spawn_Spider_Web,1,1,0,Range_16,Debuff,지정된 위치에 거미줄을 1개 생성합니다.,0,icon_mon_debuff,설치
S_Monster_25,거미줄 갑주,Self,E_Barrier,1,1,0,Range_Self,Buff,자신에게 피해를 1회 막는 장막을 부여합니다.,0,icon_mon_buff,버프

# MonsterPatternInfo
패턴ID,몬스터ID,순서,스킬id,패턴내용,스킬내용
PatternId,MonsterId,Order,SkillId,Description,SkillInfo
PatternInfo_Muck_01,Mon_01,1,S_Monster_01,가까운 캐릭터에게 이동합니다.,1칸 이동합니다.,
PatternInfo_Muck_02,Mon_01,2,S_Monster_04,본인 기준 십자범위에 5칸범위를 공격합니다.,6(±2)의 피해를 줍니다.,
PatternInfo_Muck_03,Mon_01,3,,사망 시 2마리의 블롭으로 분열합니다.,,
PatternInfo_Blob_01,Mon_02,1,S_Monster_02,가까운 캐릭터에게 이동합니다.,1칸 이동합니다.,
PatternInfo_Blob_02,Mon_02,2,S_Monster_05,본인 기준 전방범위에 2칸범위를 공격합니다.,4(±1)의 피해를 줍니다.,
PatternInfo_Rancor_01,Mon_03,1,S_Monster_02,주변에 캐릭터가 있다면 반대로 도망갑니다.,1칸 이동합니다.,
PatternInfo_Rancor_02,Mon_03,2,S_Monster_06,주변에 캐릭터가 있다면 본인 주변을 공격합니다.,5(±2)의 피해를 줍니다.,
PatternInfo_Rancor_03,Mon_03,3,S_Monster_10,매 턴 모든 몬스터에게 원한을 부여합니다.,원한을 1 부여합니다.,
PatternInfo_Blight_01,Mon_04,1,S_Monster_02,주변에 캐릭터가 있다면 반대로 도망갑니다.,1칸 이동합니다.,
PatternInfo_Blight_02,Mon_04,2,S_Monster_06,주변에 캐릭터가 있다면 본인 주변을 공격합니다.,5(±2)의 피해를 줍니다.,
PatternInfo_Blight_03,Mon_04,3,S_Monster_12,매 턴 모든 캐릭터에게 침식을 부여합니다.,침식을 1 부여합니다.,
PatternInfo_Vespa_01,Mon_05,1,S_Monster_03,캐릭터와 같은 라인으로 이동합니다.,1칸 또는 2칸 이동합니다.,
PatternInfo_Vespa_02,Mon_05,2,S_Monster_07,돌진하여 충돌한 캐릭터에게 피해를 줍니다.,16(±2)의 피해를 줍니다.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,

# Rune
룬ID,이름,대상캐릭터ID,대상스킬ID,효과ID,수치계수,횟수계수,자원소모량,강화레벨,범위타입,범위ID,효과설명
RuneId,Name,TargetCharacterId,TargetSkillId,EffectIds,ValueRate,CountRate,Consumption,EnhancementLevel,RangeType,RangeId,EffectDesc
Rune_51,용린 Ⅰ,Char_01,0,E_Battle_Start_UniqueResource,3,1,0,0,0,0,탐사 시작 시 분노 1을 가지고 시작합니다.
Rune_52,용린 Ⅱ,Char_01,0,E_UniqueResource3_Turn_Start_Boost,1,0,0,0,0,0,분노가 최대치에 도달하면 충전을 1 얻습니다.
Rune_53,용린 Ⅲ,Char_01,0,E_UniqueResource_Gain_If_Empty_Delta,1,1,0,0,0,0,용의 가호로 부여하는 방어도가 2배가 됩니다.
Rune_54,용린 Ⅳ,Char_01,0,E_Armor_Gain_Delta,1,1,0,0,0,0,"대지 가르기의 피해량이 2 증가하고, 대상을 3칸 밀쳐냅니다."
Rune_55,용린 Ⅴ,Char_01,0,E_UniqueResource_Min_Use_Delta,-2,1,0,0,0,0,휘두르기와 내려찍기의 피해량이 1 증가합니다.
Rune_56,검심 Ⅰ,Char_02,0,E_Battle_Start_UniqueResource,3,1,0,0,0,0,탐사 시작 시 기세 2를 가지고 시작합니다.
Rune_57,검심 Ⅱ,Char_02,0,E_UniqueResource3_Turn_Start_Aiming,1,0,0,0,0,0,기세가 최대치에 도달하면 강타를 1 얻습니다.
Rune_58,검심 Ⅲ,Char_02,0,E_UniqueResource5_Turn_Start_Boost,1,0,0,0,0,0,질풍검 연무의 공격 횟수가 1회 증가합니다.
Rune_59,검심 Ⅳ,Char_02,0,E_Attack_Value_Delta,2,1,0,0,0,0,질풍검 일섬의 피해량이 3 증가합니다.
Rune_60,검심 Ⅴ,Char_02,0,E_UniqueResource_Min_Use_Delta,-3,1,-3,0,0,0,질풍검 3식과 질풍검 1식의 피해량이 1 증가합니다.
Rune_61,불씨 Ⅰ,Char_03,0,E_Battle_Start_UniqueResource,3,1,0,0,0,0,탐사 시작 시 에테르 1을 가지고 시작합니다.
Rune_62,불씨 Ⅱ,Char_03,0,E_UniqueResource3_Turn_Start_Armor,2,0,0,1,0,0,에테르가 최대치에 도달하면 체력을 2 회복합니다.
Rune_63,불씨 Ⅲ,Char_03,0,E_UniqueResource3_Turn_Start_Boost,1,0,0,0,0,0,날카로운 빛의 피해량이 2 증가합니다.
Rune_64,불씨 Ⅳ,Char_03,0,E_Range_Delta,2,1,0,0,0,0,빛의 의지로 부여하는 증폭이 1 증가합니다.
Rune_65,불씨 Ⅴ,Char_03,0,E_UniqueResource_Min_Use_Delta,-2,1,-3,0,0,0,니아의 독기와 니아의 섬광의 범위가 증가합니다.
Rune_66,은총 Ⅰ,Char_04,0,,,,,,,,탐사 시작 시 신앙 1을 가지고 시작합니다.
Rune_67,은총 Ⅱ,Char_04,0,,,,,,,,신앙이 최대치에 도달하면 자신과 체력이 가장 낮은 아군이 방어도를 2 얻습니다.
Rune_68,은총 Ⅲ,Char_04,0,,,,,,,,구원의 기도로 회복하는 체력이 1 증가합니다.
Rune_69,은총 Ⅳ,Char_04,0,,,,,,,,신성한 일격의 피해량이 2 증가합니다.
Rune_70,은총 Ⅴ,Char_04,0,,,,,,,,정권 지르기와 공방일체의 코스트가 1 감소합니다.
Rune_71,해방 Ⅰ,Char_05,0,,,,,,,,탐사 시작 시 혈기 1을 가지고 시작합니다.
Rune_72,해방 Ⅱ,Char_05,0,,,,,,,,혈기가 최대치에 도달하면 충전을 2 얻습니다.
Rune_73,해방 Ⅲ,Char_05,0,,,,,,,,데스사이드의 피해량이 3 증가합니다.
Rune_74,해방 Ⅳ,Char_05,0,,,,,,,,"스칼렛노바의 피해량이 2 증가하고, 대상을 2칸 밀쳐냅니다."
Rune_75,해방 Ⅴ,Char_05,0,,,,,,,,크림슨체인과 크레센트스윙의 피해량이 1 증가합니다.
Rune_01,각인·불안정한 원천,All,0,E_Max_HP,3,1,0,0,0,0,"최대 체력이 3 감소하지만, 최대 코스트가 1 증가합니다."
Rune_02,각인·메마른 고동,All,0,E_Move_Value,3,1,0,1,0,0,"최대 체력이 5 감소하지만, 코스트 회복량이 1 증가합니다."
Rune_03,각인·굳어진 육신,All,0,E_Max_HP,5,1,0,0,0,0,"최대 코스트가 1 감소하지만, 최대 체력이 4 증가합니다."
Rune_04,각인·잃어버린 숨결,All,0,E_Move_Value,5,1,0,0,0,0,"최대 체력이 12 감소하지만, 전투 종료 시 체력을 3 회복합니다."
Rune_05,각인·뒤틀린 격류,All,0,E_Max_Cost,1,1,-3,0,0,0,"최대 코스트가 3 감소하지만, 코스트 회복량이 2 증가합니다."
Rune_06,넘치는 생명,All,0,E_Max_Cost,2,1,0,0,0,0,최대 체력이 6 증가합니다.
Rune_07,깊어진 그릇,All,0,E_Max_HP,7,1,0,1,0,0,최대 코스트가 1 증가합니다.
Rune_08,끊임없는 순환,All,0,E_Move_Value,7,1,0,0,0,0,코스트 회복량이 1 증가합니다.
Rune_09,완전한 균형,All,0,E_Move_Cost_Delta,-1,1,0,0,0,0,"최대 체력, 최대 코스트, 코스트 회복량이 각각 1 증가합니다."
Rune_10,가벼운 발걸음,All,0,E_Max_HP;E_Move_Value;E_Max_Cost,3;3;1,1;1;1,0,0,0,0,이동스킬로 소모하는 최종 코스트가 1 감소합니다.
Rune_11,강렬한 파동,All,0,,,,,,,,공격스킬의 피해량이 1 증가합니다.
Rune_12,온전한 회복,All,0,,,,,,,,스킬로 부여하는 회복 수치가 1 증가합니다.
Rune_13,굳건한 방벽,All,0,,,,,,,,스킬로 부여하는 방어도 수치가 2 증가합니다.
Rune_14,짙은 독기,All,0,,,,,,,,스킬로 부여하는 중독 수치가 1 증가합니다.
Rune_15,선명한 혈흔,All,0,,,,,,,,스킬로 부여하는 출혈 수치가 1 증가합니다.
Rune_16,축복·신속,All,0,,,,,,,,전투 시작 시 신속 1을 얻습니다.
Rune_17,축복·강타,All,0,,,,,,,,전투 시작 시 강타 1을 얻습니다.
Rune_18,축복·증폭,All,0,,,,,,,,전투 시작 시 증폭 1을 얻습니다.
Rune_19,축복·풍요,All,0,,,,,,,,전투에서 획득하는 재화가 5% 증가합니다.
Rune_20,축복·재생,All,0,,,,,,,,전투 종료 시 체력을 1 회복합니다.

# GridEffect
그리드효과ID,이름,통과유무,소모성,효과ID,수치계수,횟수계수,지속턴,생성 방식,툴팁
GridEffectID,Name,Passed,expendable,EffectIds,ValueRate,CountRate,Duration,SpawnType,ToolTip
GR_debris,잔해,0,0,-1,0,1,0,BattleStart,
GR_thorn,가시,1,0,E_Strike,5,1,0,BattleStart,
GR_helmet,투구,1,1,E_Armor,3,1,0,BattleStart,
GR_bandage,붕대,1,1,E_Heal,10,1,0,BattleStart,
GR_Poisson,독,1,1,E_Poison,4,1,0,BattleStart,
GR_Residue,잔여물,1,0,E_Strike,2,1,2,Monster,
GR_dummy,허수아비,0,0,-1,0,1,0,Summon,적의 공격 대상이 되는 소환물입니다.
GR_explosive_doll,폭발 인형,0,0,-1,4,1,0,Summon,5번 슬롯 행동이 끝나면 주변 적에게 고정피해를 주는 소환물입니다.
GR_spider_egg,거미알,0,0,-1,10,5,2,Summon,2턴 후 신더로 부화합니다. 피해를 받아 HP가 0이 되면 파괴됩니다.
GR_spider_web,거미줄,1,0,E_Spider_Web,2,1,2,Monster,진입한 캐릭터의 다음 이동 예약 사용 코스트가 2배가 됩니다.
GR_nocturn_portal_preview,녹턴 포털 예고,1,0,-1,0,1,0,Monster,녹턴의 포털 이동 목적지를 미리 표시합니다.
,

# Effect
효과ID,이름,턴종료제거,툴팁
EffectId,Name,EndTurn,ToolTip
E_Max_HP,최대 HP,0,유닛의 생명력 자원
E_Max_Cost,최대 Cost,0,유닛의 스킬사용에 필요한 자원
E_Strike,타격,0,일반적인 피해를 준다. 대상의 방어도가 있으면 방어도부터 감소시킨다.
E_Pierce,관통,0,방어도를 무시하고 대상의 체력에 직접 피해를 준다.
E_Knockback,넉백,0,대상을 시전자와 멀어지는 방향으로 밀어낸다.
E_Grab,그랩,0,대상을 시전자와 가까워지는 방향으로 당겨온다.
E_Crash,충돌,0,이동 중 유닛 또는 장애물에 막히면 2의 고정 피해를 받는다.
E_Boost,증폭,Remove,이번 턴 동안 공격 수치가 수치만큼 증가한다. 턴 종료 시 증폭 수치는 사라진다.
E_Armor,방어도,Remove,번 턴 동안 수치만큼 피해를 막는다. 턴 종료 시 방어도 수치는 사라진다.
E_Heal,치유,0,체력을 수치만큼 즉시 회복한다.
E_CostRecovery,코스트회복,0,코스트를 수치만큼 즉시 회복한다.
E_UniqueRecovery,고유자원회복,0,고유자원을수치만큼 즉시 회복한다.
E_Charge,충전,Remove,턴 종료 시 코스트를 수치만큼 회복한다.
E_Focus,집중,Remove,"턴 종료 시 고유자원(분노, 기세, 에테르, 신앙, 혈기)을(를) 수치만큼 획득한다."
E_Swift,신속,Decrease,몬스터보다 먼저 행동을 진행할 수 있다. 턴 종료 시 수치가 1씩 감소한다.
E_Smite,강타,Decrease,첫 공격의 피해가 50% 증가한다. 턴 종료 시 수치가 1씩 감소한다.
E_Lifesteal,흡혈,Decrease,준 피해의 30%만큼 체력을 회복한다. 턴 종료 시 수치가 1씩 감소한다.
E_Ward,가호,Decrease,피해를 받을 때 수치만큼 피해를 준다. 턴 종료 시 수치가 1씩 감소한다.
E_Grudge,원한,Maintain,공격 수치가 수치만큼 증가한다. 턴 종료 시 사라지지 않는다.
E_Barrier,장막,Decrease,받는 피해를 1회 무시한다. 발동 시 사라진다. 턴 종료 시 수치가 1씩 감소한다.
E_Poison,중독,Decrease,턴 종료 시 수치만큼 피해를 받는다. 턴 종료 시 수치가 1씩 감소한다.
E_Bleed,출혈,Decrease,이동 시 수치만큼 피해를 받는다. 턴 종료 시 수치가 1씩 감소한다.
E_Vulnerable,취약,Decrease,받는 피해를 30% 증가시킨다. 턴 종료 시 수치가 1씩 감소한다.
E_Weaken,약화,Decrease,주는 피해를 15% 감소시킨다. 턴 종료 시 수치가 1씩 감소한다.
E_Corrosion,침식,Maintain,받는 모든 피해가 수치만큼 증가한다. 턴 종료 시 사라지지 않는다.
E_Block,차단,Maintain,이로운 효과를 1회 무효화한다. 발동 시 사라진다.
E_Split,분열,Maintain,피해횟수에 따라 수치가 1 감소한다.  0이 되었을 때 살아 있다면 블롭 2마리로 분열한다.
E_Explode,폭발,Decrease,턴 종료 시 수치가 1 감소합니다. 수치가 0이 되면 자폭을 시전하고 사망한다.
E_Flank,기습,Maintain,뒤를 공격할 때 피해가 50% 증가한다.
E_Move_First_Attack_Power,돌격 강화,Decrease,이동 후 처음 사용하는 공격의 피해가 20% 증가합니다.
E_Poison_Apply_Double,맹독 강화,Decrease,중독을 부여할 때 중독 부여량이 2배로 증가합니다.
E_Bleeding_Apply_Double,출혈 강화,Decrease,출혈을 부여할 때 출혈 부여량이 2배로 증가합니다.,,
E_Max_HP_Up,생명력 강화,Maintain,최대 HP가 10% 증가합니다.
E_Kill_Heal,생명 흡수,Maintain,적을 처치하면 최대 HP의 5%만큼 체력을 회복합니다.
E_Skill_Resource_Gain_Up,자원 순환,Maintain,코스트 획득량이 증가합니다.
E_Buff_Apply_Double,증폭,Decrease,아군에게 버프를 부여할 때 버프 부여량이 2배로 증가합니다.
E_Low_HP_Power,최후의 저항,Maintain,현재 체력이 낮을수록 공격력이 증가합니다.
E_Move_Point_Up,기동력 강화,Maintain,이동력이 1 증가합니다.
E_Aiming,조준,Decrease,조준 상태입니다.
E_Move_Value,이동 수치 변화,0,이동 수치를 수치만큼 변화시킨다.
E_Cost_Recovery_Delta,코스트 회복량 변화,0,코스트 회복량을 수치만큼 변화시킨다.
E_Battle_Start_Cost,전투 시작 코스트 변화,0,전투 시작 시 코스트를 수치만큼 추가한다.
E_Battle_Start_UniqueResource,전투 시작 고유자원,0,전투 시작 시 고유자원을 수치만큼 확보한다.
E_UniqueResource_Gain_If_Empty_Delta,고유자원 공백 획득 보정,0,고유자원이 0일 때 고유자원 획득량을 수치만큼 증가시킨다.
E_UniqueResource_Min_Use_Delta,고유자원 사용 최소치 변화,0,고유스킬 사용 가능 최소 고유자원 기준을 수치만큼 변화시킨다.
E_UniqueResource_Overflow_To_Cost,고유자원 초과 코스트 회복,0,고유자원이 최대일 때 고유자원을 얻으면 수치 배율만큼 코스트를 회복한다.
